year,nid,first_name,last_name,job_title,employer,usable_name,gender,ratio
1968,7549,Barry,Bingham  Sr.,editor-in-chief and president,Louisville Courier-Journal,Barry,M,100
1968,7554,Erwin D.,Canham,Editor,Christian Science Monitor,Erwin,M,100
1968,7558,Norman,Chandler,President and Publisher,Los Angeles Times,Norman,M,99
1968,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1968,7588,Grayson,Kirk,president,Columbia University,Grayson,M,98
1968,7599,Ralph,McGill,publisher,The Atlanta Constitution,Ralph,M,100
1968,7603,Kenneth,MacDonald,vice president and editor,Des Moines Register and Tribune,Kenneth,M,100
1968,7605,W.D.,Maxwell,vice president and editor,Chicago Tribune,W.D.,NA,
1968,7608,Paul,Miller,president/chairman of the board,"Gannett Newspapers, Inc.",Paul,M,100
1968,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1968,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1968,7625,James,Reston,vice president,The New York Times,James,M,100
1968,7630,Vermont C.,Royster,editor and senior vice president,The Wall Street Journal,Vermont,M,100
1969,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1969,7554,Erwin D.,Canham,Editor,Christian Science Monitor,Erwin,M,100
1969,7555,Wallace,Caroll,editor and publisher,Winston (N.C.) Journal,Wallace,M,99
1969,7558,Norman,Chandler,President and Publisher,Los Angeles Times,Norman,M,99
1969,7561,Andrew W.,Cordier,Acting President,Columbia University,Andrew,M,100
1969,7565,William B.,Dickinson,executive editor,The Philadelphia Bulletin,William,M,100
1969,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1969,7603,Kenneth,MacDonald,vice president and editor,Des Moines Register and Tribune,Kenneth,M,100
1969,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1969,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1969,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1969,7625,James,Reston,vice president,The New York Times,James,M,100
1969,7630,Vermont C.,Royster,editor and senior vice president,The Wall Street Journal,Vermont,M,100
1970,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1970,7554,Erwin D.,Canham,Editor,Christian Science Monitor,Erwin,M,100
1970,7555,Wallace,Caroll,editor and publisher,Winston (N.C.) Journal,Wallace,M,99
1970,7561,Andrew W.,Cordier,Acting President,Columbia University,Andrew,M,100
1970,7565,William B.,Dickinson,executive editor,The Philadelphia Bulletin,William,M,100
1970,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1970,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1970,7585,Norman E.,Isaacs,"Lecturer and Editor-in-Residence, Graduate School of Journalism",Columbia University,Norman,M,99
1970,7603,Kenneth,MacDonald,vice president and editor,Des Moines Register and Tribune,Kenneth,M,100
1970,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1970,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1970,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1970,7625,James,Reston,vice president,The New York Times,James,M,100
1970,7630,Vermont C.,Royster,editor and senior vice president,The Wall Street Journal,Vermont,M,100
1971,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1971,7555,Wallace,Caroll,editor and publisher,Winston (N.C.) Journal,Wallace,M,99
1971,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1971,7564,Price,Day,editor-in-chief,The Baltimore Sun,Price,M,100
1971,7565,William B.,Dickinson,executive editor,The Philadelphia Bulletin,William,M,100
1971,7566,Robert J.,Donovan,associate editor,Los Angeles Times,Robert,M,100
1971,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1971,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1971,7600,William J.,McGill,president,Columbia University,William,M,100
